Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,time_ms
8,8,8,8,224,224,64,64,3,3,20.043000
8,8,8,8,224,224,128,128,3,3,81.991000
8,8,8,8,224,224,256,256,3,3,1668.696000
8,8,8,8,224,112,64,64,3,3,10.167000
8,8,8,8,224,112,128,128,3,3,43.144000
8,8,8,8,224,112,256,256,3,3,655.903000
8,8,8,8,224,56,64,64,3,3,5.189000
8,8,8,8,224,56,128,128,3,3,20.738000
8,8,8,8,224,56,256,256,3,3,154.304000
8,8,8,8,224,28,64,64,3,3,2.902000
8,8,8,8,224,28,128,128,3,3,10.805000
8,8,8,8,224,28,256,256,3,3,39.034000
8,8,8,8,112,224,64,64,3,3,10.191000
8,8,8,8,112,224,128,128,3,3,41.663000
8,8,8,8,112,224,256,256,3,3,653.909000
8,8,8,8,112,112,64,64,3,3,5.203000
8,8,8,8,112,112,128,128,3,3,21.067000
8,8,8,8,112,112,256,256,3,3,148.100000
8,8,8,8,112,56,64,64,3,3,2.855000
8,8,8,8,112,56,128,128,3,3,10.463000
8,8,8,8,112,56,256,256,3,3,42.998000
8,8,8,8,112,28,64,64,3,3,1.719000
8,8,8,8,112,28,128,128,3,3,5.912000
8,8,8,8,112,28,256,256,3,3,20.911000
8,8,8,8,56,224,64,64,3,3,5.438000
8,8,8,8,56,224,128,128,3,3,21.167000
8,8,8,8,56,224,256,256,3,3,83.991000
8,8,8,8,56,112,64,64,3,3,2.952000
8,8,8,8,56,112,128,128,3,3,10.704000
8,8,8,8,56,112,256,256,3,3,39.427000
8,8,8,8,56,56,64,64,3,3,1.675000
8,8,8,8,56,56,128,128,3,3,5.974000
8,8,8,8,56,56,256,256,3,3,21.019000
8,8,8,8,56,28,64,64,3,3,1.061000
8,8,8,8,56,28,128,128,3,3,3.260000
8,8,8,8,56,28,256,256,3,3,11.984000
8,8,8,8,28,224,64,64,3,3,2.903000
8,8,8,8,28,224,128,128,3,3,10.720000
8,8,8,8,28,224,256,256,3,3,41.122000
8,8,8,8,28,112,64,64,3,3,1.787000
8,8,8,8,28,112,128,128,3,3,5.791000
8,8,8,8,28,112,256,256,3,3,20.511000
8,8,8,8,28,56,64,64,3,3,0.806000
8,8,8,8,28,56,128,128,3,3,3.598000
8,8,8,8,28,56,256,256,3,3,11.680000
8,8,8,8,28,28,64,64,3,3,0.549000
8,8,8,8,28,28,128,128,3,3,2.087000
8,8,8,8,28,28,256,256,3,3,7.061000
8,8,8,16,224,224,64,64,3,3,19.537000
8,8,8,16,224,224,128,128,3,3,82.841000
8,8,8,16,224,224,256,256,3,3,1669.986000
8,8,8,16,224,112,64,64,3,3,10.315000
8,8,8,16,224,112,128,128,3,3,42.649000
8,8,8,16,224,112,256,256,3,3,654.394000
8,8,8,16,224,56,64,64,3,3,5.198000
8,8,8,16,224,56,128,128,3,3,21.058000
8,8,8,16,224,56,256,256,3,3,157.337000
8,8,8,16,224,28,64,64,3,3,2.927000
8,8,8,16,224,28,128,128,3,3,10.731000
8,8,8,16,224,28,256,256,3,3,40.926000
8,8,8,16,112,224,64,64,3,3,10.160000
8,8,8,16,112,224,128,128,3,3,41.316000
8,8,8,16,112,224,256,256,3,3,653.403000
8,8,8,16,112,112,64,64,3,3,5.215000
8,8,8,16,112,112,128,128,3,3,20.728000
8,8,8,16,112,112,256,256,3,3,150.104000
8,8,8,16,112,56,64,64,3,3,2.861000
8,8,8,16,112,56,128,128,3,3,10.384000
8,8,8,16,112,56,256,256,3,3,42.520000
8,8,8,16,112,28,64,64,3,3,1.719000
8,8,8,16,112,28,128,128,3,3,5.851000
8,8,8,16,112,28,256,256,3,3,20.907000
