Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,time_ms
8,8,4,4,224,224,64,64,3,3,7.279000
8,8,4,4,224,224,128,128,3,3,32.945000
8,8,4,4,224,224,256,256,3,3,240.690000
8,8,4,4,224,112,64,64,3,3,3.058000
8,8,4,4,224,112,128,128,3,3,13.511000
8,8,4,4,224,112,256,256,3,3,95.040000
8,8,4,4,224,56,64,64,3,3,1.501000
8,8,4,4,224,56,128,128,3,3,5.704000
8,8,4,4,224,56,256,256,3,3,28.625000
8,8,4,4,224,28,64,64,3,3,0.952000
8,8,4,4,224,28,128,128,3,3,3.173000
8,8,4,4,224,28,256,256,3,3,11.628000
8,8,4,4,112,224,64,64,3,3,3.054000
8,8,4,4,112,224,128,128,3,3,13.487000
8,8,4,4,112,224,256,256,3,3,94.639000
8,8,4,4,112,112,64,64,3,3,1.495000
8,8,4,4,112,112,128,128,3,3,5.690000
8,8,4,4,112,112,256,256,3,3,28.576000
8,8,4,4,112,56,64,64,3,3,0.907000
8,8,4,4,112,56,128,128,3,3,2.979000
8,8,4,4,112,56,256,256,3,3,11.069000
8,8,4,4,112,28,64,64,3,3,0.480000
8,8,4,4,112,28,128,128,3,3,1.839000
8,8,4,4,112,28,256,256,3,3,6.584000
8,8,4,4,56,224,64,64,3,3,1.497000
8,8,4,4,56,224,128,128,3,3,5.708000
8,8,4,4,56,224,256,256,3,3,28.925000
8,8,4,4,56,112,64,64,3,3,0.904000
8,8,4,4,56,112,128,128,3,3,2.960000
8,8,4,4,56,112,256,256,3,3,11.072000
8,8,4,4,56,56,64,64,3,3,0.445000
8,8,4,4,56,56,128,128,3,3,1.749000
8,8,4,4,56,56,256,256,3,3,6.130000
8,8,4,4,56,28,64,64,3,3,0.366000
8,8,4,4,56,28,128,128,3,3,0.887000
8,8,4,4,56,28,256,256,3,3,3.918000
8,8,4,4,28,224,64,64,3,3,0.972000
8,8,4,4,28,224,128,128,3,3,3.232000
8,8,4,4,28,224,256,256,3,3,11.356000
8,8,4,4,28,112,64,64,3,3,0.480000
8,8,4,4,28,112,128,128,3,3,1.899000
8,8,4,4,28,112,256,256,3,3,6.594000
8,8,4,4,28,56,64,64,3,3,0.368000
8,8,4,4,28,56,128,128,3,3,0.883000
8,8,4,4,28,56,256,256,3,3,4.361000
8,8,4,4,28,28,64,64,3,3,0.309000
8,8,4,4,28,28,128,128,3,3,0.664000
8,8,4,4,28,28,256,256,3,3,1.831000
8,8,4,8,224,224,64,64,3,3,6.625000
8,8,4,8,224,224,128,128,3,3,26.125000
8,8,4,8,224,224,256,256,3,3,128.008000
8,8,4,8,224,112,64,64,3,3,3.105000
8,8,4,8,224,112,128,128,3,3,11.914000
8,8,4,8,224,112,256,256,3,3,56.232000
8,8,4,8,224,56,64,64,3,3,1.657000
